COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 13/09/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: SEPTIEMBRE DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 32045 
 NOMBRE    : RIO GRANDE (SMN) 
 ESTADO    : ZACATECAS 
 MUNICIPIO : RÍO GRANDE 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.81694444 ° 
 LONGITUD  : -103.0258333 ° 
 ALTITUD   : 1902 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2000	11.3	13.4	16	19	22.1	19.8	20.4	19.6	19.5	17.1	14.2			17.5	11
2005	11.1	12	13.4	17.8	20	22.9	21	19.2	18.9	17.1	12.5	10.7		16.4	12
2006	10.5	13.2	16.4	20.4	20.8	21	19.8	19.4	18.5	16.2	12.2	9.9		16.5	12
2007	10.7	11.7	15.7	17.3	20.4	21.4	19.5	19.8	18.8	15.9	13.1	12		16.4	12
2008	10.4			17.2	18	20.2	19.1	19.2	17.2	15.2	10.9	10.9		15.8	10
2009	11.1	12.2	16.5	21.2	23.2	22.1	22.2	21.4	18.7	17.8	12.4	10.1		17.4	12
2010	8.7	9.4	14.5	18	20.5	20.2	19.8	21.5	20	16.8	13.1	10.6		16.1	12
2011	11.1	13.2	18	20.4	22.6	23.8	21.6	21.8	20.4	17.6	14	12.3		18.1	12
2012	11.8	13.4	17.2	19.5	22.4	23	21.7	21.6	19.2	18.5	15.3	13		18	12
2013	11.6	14.5	15.5	19.3	22.4	23.9	20.8	21.4	19.2	19.2	13.7	13.4		17.9	12
2014	12.1	16.8	17.9	19.9	21.9	23.1	21.2	21.5	19.8	18	12.6	11.5		18	12
2015	12.2	12.8	14.2	18.6	21.2	20.8	19.6	20.6	19.4	17	15.7	11.8		17	12
2016	8.6	12.7	14.1	18.2	21.7	20.9	21.5	19.8	19.4	16.9	13.5	13		16.7	12
2017	11.1	12.6	16	18	21.6	22	20.4	20.2	18.4	17	13.6	10.7		16.8	12
2018	10.2	14.9	17.4	18.8	21.4	21	20.8	20.1	18.6	16.6	12.9	10.4		16.9	12
2019	11.6	15.6	17.1	17.8	21.1	22.8	20.5	21.9	19.6	18.4	14.9	11.4		17.7	12
2020	10.9	13.8	18.9	20.3	21.6	22.3	20.6	20.1	18.4	15.9	13.8	10.2		17.2	12
2021	10.5	14.1	17	19.8	21.1	20.4	19	19.3	18.3	16.5	13.2	12.5		16.8	12
2022	11.8	14.2	17.2	20.4	23.5	23.6	23.4	22.2	20	18	16.4	13.3		18.7	12
2023			18.6	19.6	21.7	25.6	24.1		23.8					22.2	6
2024		14.5	18	20.7	25.1	25.1	23.6	23.6						21.5	7
MÍNIMA	8.5	9	11.7	12.4	18	17.8	16.7	16.6	15.6	14.2	10.9	8.3		14.2	1
MÁXIMA	18.2	18	21.4	29.8	28.4	28.5	26.9	27.9	27.1	25.6	24.9	19.2		22.9	12
MEDIA	11.7	13.5	16.3	19	21.9	22.8	22	21.5	20.3	18.3	14.8	12.4		17.9	10.9
DESV.ST	2	1.9	2	2.4	2	2.3	2.2	2.1	2.2	2.2	2.5	1.8		1.8	2.4
