date,rain,evap,t_max,t_min,bayo_price,urea_price
2021-02-28,1.4285714285714289e-05,5.682712662337663,25.452461160216597,3.9160916945373465,22.0,13629.411764705883
2021-03-31,0.1736574074074074,7.089003747148909,28.10931886455449,5.9920430686917365,22.0,15505.882352941177
2021-04-30,0.0585061728395061,8.621532323232323,30.02722336182336,8.544471604938272,22.0,17382.35294117647
2021-05-31,1.2088576372336106,8.007708699902247,30.488949579033005,11.594590410001976,22.0,19258.823529411766
2021-06-30,3.1158968253968253,6.536439393939394,28.273611111111112,13.43947795414462,23.6,21135.29411764706
2021-07-31,4.684260086389119,4.815910782765622,25.5369676100742,13.227137603241388,24.0,23011.764705882353
2021-08-31,3.5725265580215524,5.286049364613881,26.73418436710984,12.64499752811766,24.0,24888.235294117647
2021-09-30,3.387357113010446,3.950260942760943,25.605656922251125,12.114769230769232,24.0,26764.70588235294
2021-10-31,1.699702357320099,3.844863523573201,25.53021303988204,9.434661840543749,24.0,28641.176470588234
2021-11-30,0.2463599620132953,3.522463383838384,24.20840649077171,5.027957114249143,24.0,30517.64705882353
2021-12-31,0.1627534128097242,3.48433431085044,24.4307821199371,3.602828781503676,21.0,32394.117647058825
2022-01-31,0.0103965628159176,3.783433528836755,22.64882018402355,2.3168292384982427,18.0,34270.58823529412
2022-02-28,0.0211505981703026,5.082261363636364,23.64589856241642,2.8161725245653817,18.0,36147.05882352941
2022-03-31,0.0,7.541624633431085,27.528414771207487,4.4855599894133045,18.4,38023.529411764706
2022-04-30,0.5410576902025178,8.403771367521367,30.4537848324515,9.101954357477346,18.8,39900.0
2022-05-31,0.1326423306681371,9.530919843597262,32.4172154775147,11.4767738439536,19.2,30050.0
2022-06-30,1.28901111532146,7.784634848484848,29.84272762363222,13.09200448215046,19.6,23300.0
2022-07-31,1.8788928039702235,6.83658064516129,28.96244260637809,13.477031890451244,20.0,20142.5
2022-08-31,3.804415035382777,5.543839198435972,27.67386714718973,13.307696745309649,22.0,19942.5
2022-09-30,2.981817731651065,4.458929292929294,25.558384828241152,11.449708470754448,22.0,19800.0
2022-10-31,1.2995745572229445,3.891290322580645,25.144924452530127,7.914951453091052,22.0,18300.0
2022-11-30,0.2713538647342995,4.34917094017094,25.685717261241173,4.687229134150873,22.0,17890.0
2022-12-31,0.004783883717965,3.507152492668622,23.13448882230439,2.716395724425177,21.0,17950.0
2023-01-31,0.0542210144927536,4.378906810035842,23.51517355215997,1.8389742501414827,21.0,13832.5
2023-02-28,0.0059672619047619,5.447436507936508,25.05952201933405,3.9726163623344073,22.0,12900.0
2023-03-31,0.4067069892473118,7.476756272401434,28.90566298811545,6.620857385398981,22.0,12900.0
2023-04-30,0.333995670995671,8.233827777777778,29.323406926406925,9.698152236652238,24.0,12760.0
2023-05-31,0.552669779286927,8.374602150537633,30.32791271347249,11.84818680160236,24.0,10400.0
2023-06-30,0.1647446393762183,9.900416666666668,34.44287990196078,14.876924019607843,24.25,8900.0
2023-07-31,1.760218125960061,7.222634408602151,30.13926799007444,15.13244416873449,22.0,8500.0
2023-08-31,0.8811232718894009,6.66774193548387,30.858387096774194,13.681290322580644,23.6,8665.0
2023-09-30,0.7925238095238095,6.563103448275863,30.896666666666665,15.106666666666666,26.25,10350.0
2023-10-31,0.0,6.43,28.95,14.55,28.75,11050.0
2023-11-30,1.2040000000000002,4.128333333333333,25.546666666666667,6.84,29.6,11600.0
2023-12-31,0.3575268817204301,3.134623655913978,22.280645161290323,4.704301075268818,29.0,9800.0
2024-01-31,0.0,3.120967741935484,22.533870967741933,4.464516129032258,29.8,9800.0
2024-02-29,1.3577210031347962,5.556680213464697,23.66150470219436,4.640689655172413,31.0,9800.0
2024-03-31,2.932551319648094e-05,7.153068356374808,27.34756598240469,6.827624633431085,30.0,9200.0
2024-04-30,6.0606060606060605e-05,8.638767857142856,30.50739393939394,9.767515151515152,30.0,9240.0
2024-05-31,0.0193870967741935,9.964817019400352,34.70556533072662,15.048087324861518,32.5,9100.0
2024-06-30,2.155985185185185,9.858769047619049,31.969935185185182,15.869703703703705,35.0,10400.0
2024-07-31,5.081821684587814,8.477639400921658,27.556451612903224,14.238700716845878,32.5,9250.0
2024-08-31,0.3449252873563218,6.871298894557824,29.77960640891676,14.005191570881228,30.0,9800.0
